Date,TargetDate,Ticker,Horizon,Decision,Confidence,PriceAtPred,Checked,Correct,PriceAtCheck,ActualChange
2026-09-23 03:14,2026-09-24 03:14,TSLA,1g,GÖZLƏ,50%,375.2999877929688,True,True,376.5899963378906,0.0034372730798846733
2026-09-23 03:14,2026-09-26 03:14,TSLA,3g,GÖZLƏ,44%,366.2000122070313,False,False,,
2026-09-23 03:14,2026-09-28 03:14,TSLA,5g,AL,40%,356.5799865722656,False,False,,
2026-09-23 05:07,2026-09-24 05:07,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.033821087917721246
2026-09-23 05:07,2026-09-26 05:07,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 05:07,2026-09-28 05:07,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 11:05,2026-09-24 11:05,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.033821087917721246
2026-09-23 11:05,2026-09-26 11:05,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 11:05,2026-09-28 11:05,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 17:11,2026-09-24 17:11,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.033821087917721246
2026-09-23 17:11,2026-09-26 17:11,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 17:11,2026-09-28 17:11,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 18:54,2026-09-24 18:54,TSLA,1g,GÖZLƏ,50%,375.2999877929688,True,True,376.5899963378906,0.0034372730798846733
2026-09-23 18:54,2026-09-26 18:54,TSLA,3g,GÖZLƏ,44%,366.2000122070313,False,False,,
2026-09-23 18:54,2026-09-28 18:54,TSLA,5g,AL,40%,356.5799865722656,False,False,,
2026-09-23 19:08,2026-09-24 19:08,TSLA,1g,GÖZLƏ,50%,381.03,True,True,376.5899963378906,-0.011652635388576617
2026-09-23 19:08,2026-09-26 19:08,TSLA,3g,GÖZLƏ,44%,381.03,False,False,,
2026-09-23 19:08,2026-09-28 19:08,TSLA,5g,AL,40%,381.03,False,False,,
2026-09-23 22:44,2026-09-24 22:44,TSLA,1g,GÖZLƏ,50%,380.32,False,False,,
2026-09-23 22:44,2026-09-26 22:44,TSLA,3g,GÖZLƏ,44%,380.32,False,False,,
2026-09-23 22:44,2026-09-28 22:44,TSLA,5g,AL,40%,380.32,False,False,,
2026-09-23 22:49,2026-09-24 22:49,TSLA,1g,GÖZLƏ,50%,380.01,False,False,,
2026-09-23 22:49,2026-09-26 22:49,TSLA,3g,GÖZLƏ,44%,380.01,False,False,,
2026-09-23 22:49,2026-09-28 22:49,TSLA,5g,AL,40%,380.01,False,False,,
2026-09-24 19:33,2026-09-25 19:33,TSLA,1g,GÖZLƏ,50%,376.56,False
2026-09-24 19:33,2026-09-27 19:33,TSLA,3g,GÖZLƏ,44%,376.56,False
2026-09-24 19:33,2026-09-29 19:33,TSLA,5g,AL,40%,376.56,False
2026-09-24 21:30,2026-09-25 21:30,TSLA,1g,GÖZLƏ,50%,380.97,False
2026-09-24 21:30,2026-09-27 21:30,TSLA,3g,GÖZLƏ,44%,380.97,False
2026-09-24 21:31,2026-09-29 21:31,TSLA,5g,AL,40%,380.97,False
