Date,TargetDate,Ticker,Horizon,Decision,Confidence,PriceAtPred,Checked,Correct,PriceAtCheck,ActualChange
2026-09-23 03:14,2026-09-24 03:14,TSLA,1g,GÖZLƏ,50%,375.2999877929688,True,True,376.5899963378906,0.0034372730798846
2026-09-23 03:14,2026-09-26 03:14,TSLA,3g,GÖZLƏ,44%,366.2000122070313,False,False,,
2026-09-23 03:14,2026-09-28 03:14,TSLA,5g,AL,40%,356.5799865722656,False,False,,
2026-09-23 05:07,2026-09-24 05:07,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.0338210879177212
2026-09-23 05:07,2026-09-26 05:07,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 05:07,2026-09-28 05:07,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 11:05,2026-09-24 11:05,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.0338210879177212
2026-09-23 11:05,2026-09-26 11:05,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 11:05,2026-09-28 11:05,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 17:11,2026-09-24 17:11,TSLA,1g,GÖZLƏ,50%,364.2699890136719,True,False,376.5899963378906,0.0338210879177212
2026-09-23 17:11,2026-09-26 17:11,TSLA,3g,GÖZLƏ,44%,358.0799865722656,False,False,,
2026-09-23 17:11,2026-09-28 17:11,TSLA,5g,AL,40%,358.9700012207031,False,False,,
2026-09-23 18:54,2026-09-24 18:54,TSLA,1g,GÖZLƏ,50%,375.2999877929688,True,True,376.5899963378906,0.0034372730798846
2026-09-23 18:54,2026-09-26 18:54,TSLA,3g,GÖZLƏ,44%,366.2000122070313,False,False,,
2026-09-23 18:54,2026-09-28 18:54,TSLA,5g,AL,40%,356.5799865722656,False,False,,
2026-09-23 19:08,2026-09-24 19:08,TSLA,1g,GÖZLƏ,50%,381.03,True,True,376.5899963378906,-0.0116526353885766
2026-09-23 19:08,2026-09-26 19:08,TSLA,3g,GÖZLƏ,44%,381.03,False,False,,
2026-09-23 19:08,2026-09-28 19:08,TSLA,5g,AL,40%,381.03,False,False,,
2026-09-23 22:44,2026-09-24 22:44,TSLA,1g,GÖZLƏ,50%,380.32,True,True,377.9400024414063,-0.0062578816748888
2026-09-23 22:44,2026-09-26 22:44,TSLA,3g,GÖZLƏ,44%,380.32,False,False,,
2026-09-23 22:44,2026-09-28 22:44,TSLA,5g,AL,40%,380.32,False,False,,
2026-09-23 22:49,2026-09-24 22:49,TSLA,1g,GÖZLƏ,50%,380.01,True,True,377.9400024414063,-0.0054472186484401
2026-09-23 22:49,2026-09-26 22:49,TSLA,3g,GÖZLƏ,44%,380.01,False,False,,
2026-09-23 22:49,2026-09-28 22:49,TSLA,5g,AL,40%,380.01,False,False,,
2026-09-24 19:33,2026-09-25 19:33,TSLA,1g,GÖZLƏ,50%,376.56,True,True,372.7850036621094,-0.0100249530961616
2026-09-24 19:33,2026-09-27 19:33,TSLA,3g,GÖZLƏ,44%,376.56,False,,,
2026-09-24 19:33,2026-09-29 19:33,TSLA,5g,AL,40%,376.56,False,,,
2026-09-24 21:30,2026-09-25 21:30,TSLA,1g,GÖZLƏ,50%,380.97,True,False,372.7799987792969,-0.0214977589329951
2026-09-24 21:30,2026-09-27 21:30,TSLA,3g,GÖZLƏ,44%,380.97,False,,,
2026-09-24 21:31,2026-09-29 21:31,TSLA,5g,AL,40%,380.97,False,,,
2026-09-24 21:54,2026-09-25 21:54,TSLA,1g,GÖZLƏ,50%,379.82,True,True,373.5050048828125,-0.0166262838112461
2026-09-24 21:54,2026-09-27 21:54,TSLA,3g,GÖZLƏ,44%,379.82,False,,,
2026-09-24 21:54,2026-09-29 21:54,TSLA,5g,AL,40%,379.82,False,,,
2026-09-25 21:30,2026-09-26 21:30,TSLA,1g,GÖZLƏ,51%,372.88,False,,,
2026-09-25 21:30,2026-09-28 21:30,TSLA,3g,GÖZLƏ,44%,372.88,False,,,
2026-09-25 21:30,2026-09-30 21:30,TSLA,5g,AL,40%,372.88,False,,,
2026-09-25 22:02,2026-09-26 22:02,TSLA,1g,GÖZLƏ,51%,373.54,False
2026-09-25 22:02,2026-09-28 22:02,TSLA,3g,GÖZLƏ,44%,373.65,False
2026-09-25 22:02,2026-09-30 22:02,TSLA,5g,AL,40%,373.65,False
2026-09-25 22:51,2026-09-26 22:51,TSLA,1g,GÖZLƏ,51%,372.59,False,False,0.0,0.0
2026-09-25 22:51,2026-09-28 22:51,TSLA,3g,GÖZLƏ,44%,372.59,False,False,0.0,0.0
2026-09-25 22:51,2026-09-30 22:51,TSLA,5g,AL,40%,372.59,False,False,0.0,0.0
2026-09-25 22:57,2026-09-26 22:57,TSLA,1g,GÖZLƏ,51%,372.39,False,False,0.0,0.0
2026-09-25 22:57,2026-09-28 22:57,TSLA,3g,GÖZLƏ,44%,372.39,False,False,0.0,0.0
2026-09-25 22:57,2026-09-30 22:57,TSLA,5g,AL,40%,372.39,False,False,0.0,0.0
